Name,Type,Nation,Epoch
"Boeing B-9","Bomber","USA","Interwar"
"Boeing TB-1/Model 63","Bomber","USA","Interwar"
"Boulton & Paul P.75 Overstrand","Bomber","Great Britain","Interwar"
"Breda Ba.75","Bomber","Italy (fascists)","Interwar"
"Breguet Br.19","Bomber","Belgium","Interwar"
"Breguet Br.27/270/273","Bomber","Venezuela","Interwar"
"Breguet Br.460/Br.462 Vultur","Bomber","Spain (Republicans)","Interwar"
"Brewster SBA/SBN","Bomber","USA","Interwar"
"Caproni Ca.101","Bomber","Hungary","Interwar"
"Caproni Ca.133/Ca.148","Bomber","Austria","Interwar"
"Caproni Ca.135","Bomber","Hungary","Interwar"
"Chance Vought SBU-1/SBU-2/V-142","Bomber","USA","Interwar"
"Consolidated BY-1 Fleetster","Bomber","USA","Interwar"
"Consolidated XB2Y","Bomber","USA","Interwar"
"Curtiss CS/SC/T2M","Bomber","USA","Interwar"
"Curtiss SBC Helldiver","Bomber","Great Britain","Interwar"
"Curtiss T-32/BT-32 Condor II","Bomber","Honduras","Interwar"
"Dornier Do.11/Do.13/Do.23","Bomber","Hungary","Interwar"
"Dornier Do.19","Bomber","Germany (Nazi)","Interwar"
"Douglas B-7/O-35","Bomber","USA","Interwar"
"Douglas B-18 Bolo/Digby","Bomber","Canada","Interwar"
"Douglas DT-1/2/3","Bomber","Norway","Interwar"
"Douglas T2D/P2D","Bomber","USA","Interwar"
"Douglas XT3D","Bomber","USA","Interwar"
"Fairey Hendon","Bomber","USA","Interwar"
"Farman F.221/F.222","Bomber","France","Interwar"
"Farman NC.223","Bomber","France","Interwar"
"Fiat BR","Bomber","Sweden","Interwar"
"FMA Ae.MB.1/Ae.MB.2 Bombi","Bomber","Argentina","Interwar"
"Focke-Wulf Fw.42 Ente","Bomber","Germany (Nazi)","Interwar"
"Fokker C.V","Bomber","Germany (Nazi)","Interwar"
"Fokker C.X","Bomber","Spain (Republicans)","Interwar"
"Fokker FT-1","Bomber","USA","Interwar"
"Fokker T.IV","Bomber","Netherlands","Interwar"
"Fokker T.V","Bomber","Netherlands","Interwar"
"Great Lakes BG","Bomber","USA","Interwar"
"Great Lakes XTBG-1 Avenger","Bomber","USA","Interwar"
"Handley Page HP.35 Clive","Bomber","Great Britain","Interwar"
"Handley Page HP.50 Heyford","Bomber","Great Britain","Interwar"
"Hawker Hart/Hart Trainer","Bomber","Great Britain","Interwar"
"Hawker Hind","Bomber","Iran","Interwar"
"Hawker Horsley","Bomber","Great Britain","Interwar"
"Heinkel He.70/He.170","Bomber","Hungary","Interwar"
"Heinkel He.119","Bomber","Other","Interwar"
"Junkers Ju.86","Bomber","Austria","Interwar"
"Junkers Ju.89","Bomber","Germany (Nazi)","Interwar"
"Junkers S.36/K.37/Ki-1/Ki-2/Type 93 Louise","Bomber","Japan","Interwar"
"Junkers R-21/R-42","Bomber","USSR/Russia","Interwar"
"Kawasaki Ki-3","Bomber","Japan","Interwar"
"Kawasaki Ki-32 Mary","Bomber","China (Manchukuo)","Interwar"
"Koolhoven FK.52","Bomber","Finland","Interwar"
"Levasseur PL.107/PL.108","Bomber","France","Interwar"
"Liore et Olivier LeO 20/203/206/207/208","Bomber","Romania","Interwar"
"Lublin R-VIII","Bomber","Poland","Interwar"
"Lublin R-XX","Bomber","Poland","Interwar"
"Martin BM-1/BM-2","Bomber","USA","Interwar"
"Martin MB-1/GMB/MBT/MT-1/TM-1","Bomber","USA","Interwar"
"Martin T3M","Bomber","USA","Interwar"
"Martin T4M","Bomber","USA","Interwar"
"Martin XT6M","Bomber","USA","Interwar"
"Martin Type 139/166/B-10/B-12","Bomber","Argentina","Interwar"
"Mitsubishi 1MT","Bomber","Japan","Interwar"
"Mitsubishi 2MB1","Bomber","Japan","Interwar"
"Mitsubishi 2MB2 Washi","Bomber","Japan","Interwar"
"Mitsubishi 3MT10","Bomber","Japan","Interwar"
"Mitsubishi B1M","Bomber","Japan","Interwar"
"Mitsubishi B2M","Bomber","Japan","Interwar"
"Mitsubishi B4M (9-Shi)","Bomber","Japan","Interwar"
"Mitsubishi B5M Mabel","Bomber","Japan","Interwar"
"Mitsubishi Ki-21 Sally/Jane/Gwen","Bomber","Thailand","Interwar"
"Northrop BT-1","Bomber","USA","Interwar"
"Piaggio P.32","Bomber","Italy (fascists)","Interwar"
"Potez 25/27","Bomber","Germany (Nazi)","Interwar"
"Potez 540/542","Bomber","Spain (Republicans)","Interwar"
"PWS PWS-19","Bomber","Poland","Interwar"
"PZL P.23/P.43 Karas/Orliak","Bomber","Bulgaria","Interwar"
"PZL P.30/LWS-5/LWS-6 Zubr","Bomber","Poland","Interwar"
"Stout ST-1","Bomber","USA","Interwar"
"Vickers Type 253","Bomber","Great Britain","Interwar"
"Vickers Vildebeest","Bomber","Great Britain","Interwar"
"Vickers Vincent","Bomber","New Zealand","Interwar"
"Vickers Wellesley","Bomber","Great Britain","Interwar"
"Yokosuka B3Y","Bomber","Japan","Interwar"
"Yokosuka B4Y Jean","Bomber","Japan","Interwar"
"Grushin Sh-Tandem","Attack","Other","Interwar"
"TsKB TSh-1/TSh-2","Attack","USSR/Russia","Interwar"
"TsKB ShON","Attack","USSR/Russia","Interwar"
"ANBO ANBO-VIII","Attack","Lithuania","Interwar"
"Breda Ba.64/Ba.65","Attack","Iraq","Interwar"
"Caproni Ca.301/305/307/308/AP-1 Apio","Attack","Spain (Nationalists)","Interwar"
"Curtiss A-8/10/12 Shrike","Attack","China (Nationalists)","Interwar"
"Curtiss XA-14/A-18 Shrike II","Attack","USA","Interwar"
"Henschel Hs.123","Attack","Germany (Nazi)","Interwar"
"Northrop A-13/A-16/A-17/A-33/Model 8A Nomad","Attack","Iraq","Interwar"
"Stampe et Vertongen SV-10","Attack","Belgium","Interwar"
"Vultee A-19 (V-11)/BSh-1","Attack","Brazil","Interwar"
"Antonov Samolet No.4","Transport","Other","Interwar"
"Arkhangelski PS-35 (ANT-35)","Transport","Aeroflot","Interwar"
"Kalinin K-1/K-2/K-3/K-4","Transport","Aeroflot","Interwar"
"OOS Stal'-3","Transport","Aeroflot","Interwar"
"Tupolev ANT-9/PS-9","Transport","Turkey","Interwar"
"Tupolev ANT-14 Pravda","Transport","Other","Interwar"
"Aero A-10","Transport","CSA","Interwar"
"AGO Ao.192 Kurier","Transport","Germany (Nazi)","Interwar"
"Airspeed AS.6/AS.8 Envoy/Viceroy","Transport","Spain (Republicans)","Interwar"
"Atlantic Fokker Super Universal","Transport","China (Manchukuo)","Interwar"
"Avia 51","Transport","Spain (Republicans)","Interwar"
"Avro 618 Ten","Transport","Egypt","Interwar"
"Bellanca CH-200/CH-300 Pacemaker","Transport","Spain (Nationalists)","Interwar"
"Bellanca P-100/P-200/P-300/C-27 Airbus","Transport","USA","Interwar"
"Bernard 190/191/192","Transport","private","Interwar"
"Bleriot-SPAD S.33/S.48/S.56/S.66/S.116/S.126","Transport","CIDNA","Interwar"
"Boeing Model 40","Transport","Honduras","Interwar"
"Boeing Model 95","Transport","Honduras","Interwar"
"Boeing Model 247","Transport","China (Nationalists)","Interwar"
"Boulton & Paul P.64/P.71 Mailplane","Transport","Imperial Airways","Interwar"
"Breda Br.44","Transport","Italy (fascists)","Interwar"
"Breguet Br.393","Transport","Air France","Interwar"
"Breguet Br.470 Fulgur","Transport","Spain (Republicans)","Interwar"
"Caproni Ca.309/KB-6 Ghibli/Papagal","Transport","Bulgaria","Interwar"
"Consolidated 17/20 Fleetster","Transport","Spain (Republicans)","Interwar"
"de Havilland DH.50","Transport","Imperial Airways","Interwar"
"de Havilland DH.84/89/90 Dragon/Dragon Rapide/Dominie","Transport","Belgium","Interwar"
"Dornier Do.B/Do.C Komet/Merkur","Transport","Lufthansa","Interwar"
"Fairchild Model 82","Transport","LAV","Interwar"
"Farman F.60/F.62 Goliath","Transport","Peru","Interwar"
"Farman F.70/F.72","Transport","S.A.Aero","Interwar"
"Farman F.190/F.192","Transport","Ethiopia (Abyssinia)","Interwar"
"Fiat G-2","Transport","VARIG","Interwar"
"Fokker F.IV (T-2)","Transport","USA","Interwar"
"Fokker F.VII","Transport","Belgium","Interwar"
"Fokker F.VIII","Transport","Finland","Interwar"
"Fokker F.IX","Transport","Germany (Nazi)","Interwar"
"Fokker F.XVIII","Transport","Netherlands","Interwar"
"Ford 3-AT/4-AT/5-AT Tri-Motor","Transport","Canada","Interwar"
"General Aviaton GA-43 Clark","Transport","China (Manchukuo)","Interwar"
"Handley Page HP.16/HP.18/HP.26/HP.27/HP.30/ W.8/W.9/W.10","Transport","Handley Page Air Transport","Interwar"
"Handley Page HP.42/HP.45","Transport","Great Britain","Interwar"
"Heinkel He.116","Transport","Germany (Nazi)","Interwar"
"Junkers F.13","Transport","Bolivia","Interwar"
"Junkers G.23/G.24/F.24/JuG-1","Transport","Greece","Interwar"
"Junkers G.38","Transport","DLH","Interwar"
"Junkers Ju.60/Ju.160","Transport","Germany (Nazi)","Interwar"
"Junkers W.33/W.34/K.43","Transport","Bolivia","Interwar"
"Latecoere Late 28/290","Transport","Spain (Republicans)","Interwar"
"Liore et Olivier LeO 21/213/214","Transport","Air Union","Interwar"
"Lockheed Model 1/2/5 Vega","Transport","Lithuania","Interwar"
"Lockheed Model 9 Orion","Transport","Spain (Republicans)","Interwar"
"Lublin R-XVI","Transport","Poland","Interwar"
"Messerschmitt M.18","Transport","Switzerland","Interwar"
"Messerschmitt M.20","Transport","Germany (Nazi)","Interwar"
"Potez 29","Transport","France","Interwar"
"Potez 56/560/561/566/568","Transport","Romania","Interwar"
"Potez 65/650/651","Transport","Romania","Interwar"
"PWS PWS-24","Transport","LOT","Interwar"
"PWS PWS-54","Transport","LOT","Interwar"
"RWD RWD-11","Transport","Other","Interwar"
"Savoia Marchetti SM.72","Transport","China (Nationalists)","Interwar"
"Savoia Marchetti SM.73","Transport","Italy","Interwar"
"Savoia Marchetti SM.74","Transport","Italy (fascists)","Interwar"
"Short S.16/S.22 Scion/Scion Senior","Transport","private","Interwar"
"SPAD S.33","Transport","SNETA","Interwar"
"Vultee V-1","Transport","Spain (Republicans)","Interwar"
"Antonov Samolet No.3","Other","USSR/Russia","Interwar"
"Antonov LEM-2","Other","Other","Interwar"
"Antonov project U","Other","Other","Interwar"
"Grigorovich DG-55","Other","USSR/Russia","Interwar"
"Nikitin NV-1","Other","Other","Interwar"
"Polikarpov R-1/R-2","Other","China (Nanking)","Interwar"
"Polikarpov R-5/R-Z/PR-5","Other","Iran","Interwar"
"Polikarpov U-2/Po-2 Mule","Other","Germany (East)","Interwar"
"Tupolev ANT-1","Other","Other","Interwar"
"Tupolev ANT-2","Other","Other","Interwar"
"Tupolev ANT-3/R-3","Other","USSR/Russia","Interwar"
"Yakovlev AVF-10/20","Other","Other","Interwar"
"Yakovlev AIR-1","Other","Other","Interwar"
"Yakovlev UT-1/UT-2 Mink","Other","Hungary","Interwar"
"Aero A-1","Other","Czechoslovakia","Interwar"
"Aero A-11","Other","Finland","Interwar"
"Aero A-32","Other","Finland","Interwar"
"Aeronca C-3 Master","Other","Other","Interwar"
"Airspeed AS.5 Courier","Other","private","Interwar"
"Akaflieg Mu-17 Merle","Other","Germany (Nazi)","Interwar"
"ANBO ANBO-I/II/III","Other","Lithuania","Interwar"
"ANBO ANBO-IV/41/51","Other","Germany (Nazi)","Interwar"
"Ansaldo A.120","Other","Lithuania","Interwar"
"Ansaldo A.300","Other","Poland","Interwar"
"Arado Ar.66","Other","Germany (Nazi)","Interwar"
"Arado Ar.76","Other","Germany (Nazi)","Interwar"
"Arado Ar.77","Other","Germany (Nazi)","Interwar"
"Armstrong Whitworth Atlas","Other","China (Kwangsi)","Interwar"
"Avia Ba.122","Other","Bulgaria","Interwar"
"Avia BH-9/BH-11/BH-12","Other","Czechoslovakia","Interwar"
"Avia FL.3","Other","Germany (Nazi)","Interwar"
"Aviacijas Divizions AVDI","Other","Latvia","Interwar"
"Avro 548","Other","Latvia","Interwar"
"Avro 555 Bison","Other","Great Britain","Interwar"
"Avro 560","Other","Great Britain","Interwar"
"Avro 581/594/616 Avian","Other","Spain (Nationalists)","Interwar"
"Avro 621 Tutor/Sea Tutor","Other","Great Britain","Interwar"
"Avro 626 Prefect","Other","Belgium","Interwar"
"Avro 631/643 Cadet","Other","private","Interwar"
"Bartel BM-4/BM-5","Other","Afghanistan","Interwar"
"Bartel BM-6","Other","Poland","Interwar"
"Berliner-Joyce OJ-2","Other","USA","Interwar"
"Blackburn B-2","Other","Great Britain","Interwar"
"Bloch MB.81","Other","France (Vichy)","Interwar"
"Breda Ba.15","Other","Ethiopia (Abyssinia)","Interwar"
"Breda Ba.19","Other","Italy (fascists)","Interwar"
"Breda Ba.25/Ba.28","Other","Spain (Nationalists)","Interwar"
"Breda Ba.33/Ba.39","Other","Italy (fascists)","Interwar"
"Bristol Type 118/120","Other","Great Britain","Interwar"
"British Aircraft BK.1 Eagle","Other","LAPE","Interwar"
"Bucker Bu.131 Jungmann","Other","Great Britain","Interwar"
"Bucker Bu.133 Jungmeister","Other","Germany (Nazi)","Interwar"
"Bucker Bu.134","Other","Other","Interwar"
"Caudron C.59","Other","China (Nationalists)","Interwar"
"Caudron C.27/270/272/273 Luciole","Other","Spain (Republicans)","Interwar"
"Caudron C.280/340/400/410 Phalene","Other","Other","Interwar"
"Caudron C.60/600/601 Aiglon","Other","Spain (Republicans)","Interwar"
"Caudron C.630/C.635 Simoun","Other","Germany (Nazi)","Interwar"
"Caudron C.690 Rafale","Other","USSR/Russia","Interwar"
"Chance Vought O2U/O3U/V-65/V-92/V-93 Corsair","Other","China (Cantonese)","Interwar"
"Comte AC-4 Gentleman","Other","Switzerland","Interwar"
"Comte AC-11/AC-12 Moskito","Other","Switzerland","Interwar"
"Consolidated PT-1/PT-3/NY-1/NY-2/N4Y","Other","USA","Interwar"
"Curtiss Robin","Other","Other","Interwar"
"Curtiss-Wright CW-14 Speedwing/Sportsman/Osprey/Travel Air 2000/3000/4000","Other","Bolivia","Interwar"
"CWL WZ-X","Other","Poland","Interwar"
"Dabrowski D-1 Cykacz","Other","private","Interwar"
"DAR DAR-1","Other","Bulgaria","Interwar"
"DAR DAR-3 Garvan","Other","Bulgaria","Interwar"
"de Havilland DH.37","Other","private","Interwar"
"de Havilland DH.53 Humming Bird","Other","Great Britain","Interwar"
"de Havilland DH.60 Moth","Other","Australia","Interwar"
"de Havilland DH.80 Puss Moth","Other","Spain (Republicans)","Interwar"
"de Havilland DH.83 Fox Moth","Other","Spain (Nationalists)","Interwar"
"de Havilland DH.85 Leopard Moth","Other","Belgium","Interwar"
"de Havilland DH.87 Hornet Moth","Other","private","Interwar"
"Desoutter Dolphin/Desoutter","Other","Finland","Interwar"
"Dewoitine D.26","Other","Switzerland","Interwar"
"DFS 108 Habicht","Other","Germany (Nazi)","Interwar"
"DFS Rhonbussard","Other","France","Interwar"
"DFS Sperber Junior","Other","Other","Interwar"
"Dobkevicius Dobi I/II/III","Other","Lithuania","Interwar"
"Douglas O-2","Other","China (Nationalists)","Interwar"
"Douglas O-31/O-43/O-46","Other","USA","Interwar"
"Drzewiecki JD-2","Other","Other","Interwar"
"Dzialowski DKD-III/DKD-IV","Other","private","Interwar"
"EKW C-35","Other","Switzerland","Interwar"
"Erla 6a","Other","Germany (Nazi)","Interwar"
"Fairchild KR.22/F.22","Other","Spain (Nationalists)","Interwar"
"Fairey Gordon/Seal","Other","Great Britain","Interwar"
"Fiat AS.1","Other","Austria","Interwar"
"Fiat G.5","Other","Italy (fascists)","Interwar"
"Fiat G.8","Other","Italy (fascists)","Interwar"
"Fieseler Fi.99","Other","Germany (Nazi)","Interwar"
"Fizir FN","Other","Yugoslavia","Interwar"
"Fizir FP.2","Other","Italy (fascists)","Interwar"
"Fizir FT-1 Nebojsa","Other","Other","Interwar"
"Focke-Wulf Fw.44 Stieglitz","Other","Argentina","Interwar"
"Fokker C.I/C.III","Other","USSR/Russia","Interwar"
"Fokker C.IV","Other","private","Interwar"
"Fokker C.IX","Other","Netherlands","Interwar"
"Fokker S.IV","Other","Netherlands","Interwar"
"Fokker S.9","Other","Netherlands","Interwar"
"FVA FVA-1 Schwatze Duvel/FVA-2 Blaue Maus","Other","Germany (Weimar Republic)","Interwar"
"FVM O-1 Tummelisa","Other","Sweden","Interwar"
"FVM S.21","Other","Sweden","Interwar"
"General Aircraft ST-4/ST-6/ST-10/ST-12/ST-25 Monospar/Universal","Other","Spain (Republicans)","Interwar"
"Gil Pazo GP-1/GP-2/GP-4","Other","Spain (Republicans)","Interwar"
"Goppingen Go.3 Minimoa","Other","Poland","Interwar"
"Gotha Go.145","Other","Germany (Nazi)","Interwar"
"Haefeli DH-5","Other","Switzerland","Interwar"
"Hanriot HD.14","Other","USSR/Russia","Interwar"
"Hanriot HD.19","Other","Poland","Interwar"
"Hanriot H.28","Other","Poland","Interwar"
"Hawker Audax/Hardy/Nisr/Avro 674","Other","Belgium","Interwar"
"Hawker Hector","Other","Great Britain","Interwar"
"Hawker Tomtit","Other","Great Britain","Interwar"
"Heath Parasol","Other","Other","Interwar"
"Heinkel HD.21","Other","Other","Interwar"
"Heinkel He.45","Other","Bulgaria","Interwar"
"Heinkel He.46","Other","Hungary","Interwar"
"Heinkel He.50","Other","Germany (Nazi)","Interwar"
"Heinkel He.72 Kadett","Other","Germany (Nazi)","Interwar"
"Henri Mignet HM-8/HM-14 Pou de Ciel","Other","private","Interwar"
"Hispano E-30","Other","Spain (before Civil war)","Interwar"
"IAR IAR-12/IAR-14","Other","Romania","Interwar"
"IMAM Ro.37","Other","Spain (Nationalists)","Interwar"
"IMAM Ro.41","Other","Spain (Nationalists)","Interwar"
"Irbitis I-5 Ikars","Other","Latvia","Interwar"
"Ishikawajima R-3","Other","Japan","Interwar"
"Kaproni-Bulgarski KB-2 Chuchuliga","Other","Bulgaria","Interwar"
"Kaproni-Bulgarski KB-3/KB-4 Chuchuliga II","Other","Bulgaria","Interwar"
"Kawasaki Type 88/KDA-2/KDC-2","Other","Japan","Interwar"
"KEA Chelidon","Other","Greece","Interwar"
"Klemm Kl.31/Kl.32","Other","Spain (Nationalists)","Interwar"
"Klemm Kl.25/Kl.35","Other","Germany (Nazi)","Interwar"
"Koolhoven FK.51","Other","Spain (Republicans)","Interwar"
"Koolhoven FK.56","Other","Belgium","Interwar"
"Junkers A-20/J.20","Other","Iran","Interwar"
"Junkers A.50 Junior","Other","Portugal","Interwar"
"Letov S.1/S.2","Other","Czechoslovakia","Interwar"
"Letov S.10","Other","Czechoslovakia","Interwar"
"Letov S.16","Other","Latvia","Interwar"
"Letov S.18/S.118/S.218 Smolik","Other","Finland","Interwar"
"Letov S.328/S.428/S.528","Other","Bulgaria","Interwar"
"Lockheed Model 8 Sirius","Other","private","Interwar"
"Lublin R-X","Other","Poland","Interwar"
"Lublin R-XII/R-XIII/R-XIX","Other","Poland","Interwar"
"Lublin R-XIV","Other","Poland","Interwar"
"LWS LWS-3 Mewa","Other","Poland","Interwar"
"Medwecki HL-2 Haroldek","Other","Other","Interwar"
"Messerschmitt M.23","Other","Other","Interwar"
"Messerschmitt M.35","Other","Spain (Nationalists)","Interwar"
"Metal Aircraft Corp G-1","Other","Other","Interwar"
"Miles M.2/23 Hawk/Hawk Speed","Other","Spain (Republicans)","Interwar"
"Miles M.3 Falcon/Falcon Major/Falcon Six","Other","Spain (Republicans)","Interwar"
"Mitsubishi C5M","Other","Japan","Interwar"
"Mitsubishi K3M Pine","Other","Japan","Interwar"
"Mitsubishi K7M","Other","Japan","Interwar"
"Monocoupe Monocoupe-70","Other","private","Interwar"
"Morane-Saulnier AR/MS.35","Other","Poland","Interwar"
"Morane-Saulnier MS.50/51/53/56","Other","Finland","Interwar"
"Morane-Saulnier MS.147/148","Other","Greece","Interwar"
"Morane-Saulnier MS.229/230/233/236","Other","Belgium","Interwar"
"Morane-Saulnier MS.315/316","Other","France","Interwar"
"NAF N3N Canary","Other","USA","Interwar"
"Nakajima Ki-4","Other","Japan","Interwar"
"Northrop 1 Delta","Other","Australia","Interwar"
"Northrop 2/3/5 Gamma","Other","Spain (Republicans)","Interwar"
"Percival D.1/D.2/D.3 Gull/Gull Four/Gull Six","Other","Other","Interwar"
"Piero Magni PM.1/PM.2 Vittoria/PM.3 Vale/PM.4 Supervale","Other","Italy (fascists)","Interwar"
"Pietenpol Air Camper","Other","private","Interwar"
"Potez XV/XVII","Other","Spain (before Civil war)","Interwar"
"Potez 36","Other","Other","Interwar"
"Potez 58","Other","Spain (Republicans)","Interwar"
"Potez 60 Sauterelle","Other","private","Interwar"
"Potez 39/390/391/49","Other","France","Interwar"
"Praga E-39","Other","Hungary","Interwar"
"Praga E-114/E-115/E-117 Air Baby","Other","Other","Interwar"
"Praga E-241","Other","Slovakia","Interwar"
"Praha PB-3","Other","Other","Interwar"
"PWS PWS-5/5t2","Other","Poland","Interwar"
"PWS PWS-12/PWS-14/PWS-16/PWS-26","Other","Germany (Nazi)","Interwar"
"PWS PWS-35 Ogar","Other","Poland","Interwar"
"PWS PWS-50","Other","Other","Interwar"
"PZL L-2","Other","Poland","Interwar"
"PZL PZL-26","Other","Other","Interwar"
"Renard R.31","Other","Belgium","Interwar"
"Rogozarski PVT/R-100","Other","Croatia","Interwar"
"Rogozarski SIM-X/XI/XII","Other","Croatia","Interwar"
"Romano R.80/R.82","Other","Spain (Republicans)","Interwar"
"RWD JD-2","Other","private","Interwar"
"RWD RWD-2","Other","private","Interwar"
"RWD RWD-4","Other","Other","Interwar"
"RWD RWD-5","Other","Other","Interwar"
"RWD RWD-6","Other","Other","Interwar"
"RWD RWD-8","Other","Spain (Nationalists)","Interwar"
"RWD RWD-9","Other","Spain (before Civil war)","Interwar"
"RWD RWD-10","Other","Other","Interwar"
"RWD RWD-13","Other","Spain (Nationalists)","Interwar"
"RWD RWD-14 Czapla","Other","Poland","Interwar"
"RWD RWD-15","Other","Other","Interwar"
"RWD RWD-17","Other","Poland","Interwar"
"PWS PWS-33 Wyzel","Other","Poland","Interwar"
"Ryan M-1/M-2/B-1/B-5/B-7 Brougham","Other","China (Cantonese)","Interwar"
"Ryan S-T/ST-A/PT-16/STM/STM-2/PT-20/PT-21/PT-22 Sport-Trainer/Special/Recruit","Other","Netherlands","Interwar"
"Salmson D.6 Cri-Cri","Other","France","Interwar"
"Schneider Grunau Baby","Other","Poland","Interwar"
"Seversky BT-8","Other","USA","Interwar"
"Spartan 7W Executive","Other","Spain (Republicans)","Interwar"
"Stampe et Vertongen RSV-28","Other","Belgium","Interwar"
"Stampe et Vertongen SV-4","Other","Belgium","Interwar"
"Stampe et Vertongen SV-5","Other","Belgium","Interwar"
"Stearman PT-13/PT-17/N2S Kaydet","Other","Brazil","Interwar"
"Stinson SR-5/7/8/10/L-12/AT-19 Reliant","Other","Australia","Interwar"
"Svetozar Vlajkovic St.Georg","Other","Other","Interwar"
"Tachikawa Ki-9 Spruce","Other","Indonesia","Interwar"
"Tachikawa Ki-17 Cedar","Other","Japan","Interwar"
"VEF I-12","Other","Latvia","Interwar"
"Vickers Vixen/Vivid/Valparaiso/Valiant/Venture","Other","Portugal","Interwar"
"VL E.30 Kotka","Other","Finland","Interwar"
"VL Saaski II","Other","Finland","Interwar"
"Waco S2HD/UMF-3/WHD/JHD/UPF-7","Other","Cuba","Interwar"
"Weber Meindl van Nes A.VII (M7)","Other","Ethiopia (Abyssinia)","Interwar"
"Weiss Manfred WM-16/WM-21 Budapest II/Solyom","Other","Hungary","Interwar"
"Westland Wallace","Other","private","Interwar"
"Westland Walrus","Other","Great Britain","Interwar"
"Westland Wapiti","Other","Australia","Interwar"
"Yokosuka K2Y","Other","Japan","Interwar"
"Yokosuka K5Y Willow","Other","Japan","Interwar"
"Beriev Be-2/KOR-1 Mote","Sea","USSR/Russia","Interwar"
"Mikhel'son and Nikitin MU-4","Sea","Other","Interwar"
"Nikitin NV-4","Sea","Other","Interwar"
"Tupolev MDR-2/ANT-8","Sea","USSR/Russia","Interwar"
"Shavrov Sh-5","Sea","Other","Interwar"
"Aichi Experimental Three Seat Reconnaissance Seaplane","Sea","Japan","Interwar"
"Aichi AB-2","Sea","Japan","Interwar"
"Aichi AB-3","Sea","Japan","Interwar"
"Aichi AB-4","Sea","Japan","Interwar"
"Aichi AB-6","Sea","Japan","Interwar"
"Aichi E3A/HD.56","Sea","Japan","Interwar"
"Aichi E8A/AB-7","Sea","Japan","Interwar"
"Aichi E11A Laura","Sea","Japan","Interwar"
"Aichi Mi-go (type 15-Ko)","Sea","Japan","Interwar"
"Blackburn RB.1 Iris","Sea","Great Britain","Interwar"
"Blackburn T.3 Velos","Sea","Greece","Interwar"
"Blackburn T.5 Ripon","Sea","Finland","Interwar"
"Blohm und Voss Ha.139","Sea","DLH","Interwar"
"Blohm und Voss Ha.140","Sea","Germany (Nazi)","Interwar"
"Breguet Br.521/522/530 Bizerte","Sea","Germany (Nazi)","Interwar"
"CAMS 30","Sea","Poland","Interwar"
"CAMS 37/371/372/376","Sea","Portugal","Interwar"
"CAMS 55","Sea","France","Interwar"
"CRDA CANT Z.504","Sea","Italy (fascists)","Interwar"
"Curtiss CT-1","Sea","USA","Interwar"
"Curtiss SOC Seagull","Sea","USA","Interwar"
"Dewoitine DH.730","Sea","France","Interwar"
"Dornier Do.D","Sea","Yugoslavia","Interwar"
"Dornier Do.X","Sea","Other","Interwar"
"Dornier Do.15/Do.J/Do.R Wal/Super Wal","Sea","Spain (before Civil war)","Interwar"
"Dornier Do.18","Sea","Germany (Nazi)","Interwar"
"Fairey III","Sea","Great Britain","Interwar"
"Fairchild F-91 Baby Clipper","Sea","Great Britain","Interwar"
"Fokker C.VII","Sea","Netherlands","Interwar"
"Fokker C.VIII","Sea","Netherlands","Interwar"
"Fokker C.XI","Sea","Netherlands","Interwar"
"Foochow Ning Nae 2","Sea","China (Nationalists)","Interwar"
"Grigorov 1","Sea","Bulgaria","Interwar"
"Grumman J2F Duck","Sea","Argentina","Interwar"
"Hall PH","Sea","USA","Interwar"
"Hall XPTBH","Sea","USA","Interwar"
"Heinkel HD.25/HD.26/AB-1","Sea","Japan","Interwar"
"Heinkel HD.28","Sea","Japan","Interwar"
"Heinkel He.1/He.2/He.4","Sea","Latvia","Interwar"
"Heinkel He.8","Sea","Denmark","Interwar"
"Heinkel He.42","Sea","Germany (Nazi)","Interwar"
"Heinkel He.59","Sea","Germany (Nazi)","Interwar"
"Heinkel He.60","Sea","Bulgaria","Interwar"
"Heinkel He.114","Sea","Germany (Nazi)","Interwar"
"Ikarus SM","Sea","Yugoslavia","Interwar"
"IMAM Ro.43/Ro.44","Sea","Italy (fascists)","Interwar"
"Kawanishi E5K","Sea","Japan","Interwar"
"Kawanishi E7K Alf","Sea","Japan","Interwar"
"Kawanishi E8K","Sea","Japan","Interwar"
"Kawanishi K6K","Sea","Japan","Interwar"
"Latecoere Late 298","Sea","Great Britain","Interwar"
"Latham 43","Sea","Poland","Interwar"
"Liore et Olivier LeO H.43","Sea","France","Interwar"
"Liore et Olivier LeO H.135","Sea","Poland","Interwar"
"Liore et Olivier LeO H.257/258","Sea","France","Interwar"
"Loening OL-8","Sea","USA","Interwar"
"Loire 130","Sea","Germany (Nazi)","Interwar"
"Macchi M.9","Sea","Italy","Interwar"
"Macchi M.18","Sea","Spain (before Civil war)","Interwar"
"Macchi M.39","Sea","Other","Interwar"
"Macchi M.41/M.71","Sea","Spain (Nationalists)","Interwar"
"Macchi MC.94","Sea","Corporation","Interwar"
"Macchi MC.72","Sea","Other","Interwar"
"Marcel Besson MB.410/MB.411","Sea","France","Interwar"
"Marinens-Hoever MF.11","Sea","Germany (Nazi)","Interwar"
"Marinens-Hoever MF.12","Sea","Norway","Interwar"
"Mitsubishi F1M Pete","Sea","Indonesia","Interwar"
